Sample_A_Coverage: 0.0631 
Sample_A_Slope: 1.0632366294478 
Sample_A_Max_Observed_Count: 38482 
Sample_A_Total_Observed_Count: 1927517 
Sample_B_Coverage: 0.0681 
Sample_B_Slope: 1.07061722172752 
Sample_B_Max_Observed_Count: 78879 
Sample_B_Total_Observed_Count: 1767339 
Alpha_pc_set_at: 99 
Fold_threshold_set_at: 1.5 
***********************************************************
Gene_Name	DEG_call	Express_higher	Fold_difference	A_O-count	B_O-count	A_T-lower	A_T-upper	B_T-lower	B_T-upper
ENSG00000163823	N	-	0	17	13	143	485	93	371	
ENSG00000183625	N	-	0	1	0	2	119	0	81	
ENSG00000121807	N	-	0	0	0	0	88	0	81	
ENSG00000160791	N	-	0	0	1	0	88	1	110	
ENSG00000121797	N	-	0	0	0	0	88	0	81	
ENSG00000012223	N	-	1.37037037037037	14	0	111	423	0	81	
ENSG00000163825	Y	B	7.52100840336134	1	81	2	119	895	1566	
ENSG00000163827	N	-	1.47295597484277	96	36	1171	1962	344	795	
ENSG00000163826	N	-	0	2	0	5	147	0	81	
ENSG00000163828	N	-	0	9	1	60	315	1	110	
ENSG00000203651	N	-	0	0	0	0	88	0	81	
ENSG00000178038	Y	A	8.18845807033363	634	54	9081	11104	559	1109	
ENSG00000181585	N	-	0	3	0	11	174	0	81	
ENSG00000206549	N	-	0	1	1	2	119	1	110	
ENSG00000188086	N	-	0	12	1	90	380	1	110	
ENSG00000178055	N	-	0	3	0	11	174	0	81	
ENSG00000160808	N	-	0	40	28	421	936	252	652	
ENSG00000160801	Y	A	8.69125214408233	1038	92	15201	17788	1035	1749	
ENSG00000214808	N	-	0	3	0	11	174	0	81	
ENSG00000160799	N	-	0	68	43	789	1456	426	918	
ENSG00000160796	Y	A	2.44226579520697	172	43	2242	3299	426	918	
ENSG00000181555	N	-	1.3496046751461	288	163	3926	5291	1960	2909	
ENSG00000088727	N	-	1.24096385542169	31	7	309	763	38	249	
ENSG00000210549	N	-	0	0	0	0	88	0	81	
ENSG00000114648	N	-	1.26943005181347	64	24	735	1383	208	579	
ENSG00000076201	Y	A	1.89953810623557	130	40	1645	2564	391	866	
ENSG00000114650	N	-	0	142	143	1815	2775	1696	2586	
ENSG00000163832	N	-	0	29	22	284	724	186	542	
ENSG00000200837	N	-	0	0	0	0	88	0	81	
ENSG00000210565	N	-	0	0	0	0	88	0	81	
ENSG00000114646	N	-	0	7	1	41	270	1	110	
ENSG00000173473	N	-	1.46347503095336	262	133	3546	4848	1565	2423	
ENSG00000214773	N	-	0	3	10	11	174	64	311	
ENSG00000132153	Y	A	1.68766404199475	150	56	1929	2915	583	1143	
ENSG00000047849	Y	A	2.03731343283582	110	29	1365	2211	264	670	
ENSG00000199591	N	-	0	0	1	0	88	1	110	
ENSG00000200780	N	-	0	1	3	2	119	10	160	
ENSG00000213700	N	-	0	0	0	0	88	0	81	
ENSG00000164045	N	-	0	6	0	33	247	0	81	
ENSG00000164047	N	-	0	2	0	5	147	0	81	
ENSG00000164048	N	-	0	35	16	358	840	123	429	
ENSG00000199476	N	-	0	0	0	0	88	0	81	
ENSG00000172113	N	-	0	14	7	111	423	38	249	
ENSG00000164049	N	-	0	0	0	0	88	0	81	
ENSG00000210612	N	-	0	0	0	0	88	0	81	
ENSG00000164050	Y	A	1.60312893364503	623	330	8915	10920	4213	5561	
ENSG00000164051	N	-	0	30	18	296	744	143	467	
ENSG00000164053	N	-	0	19	6	166	526	30	228	
ENSG00000213689	N	-	0	30	12	296	744	83	351	
ENSG00000164054	N	-	0	96	128	1171	1962	1500	2342	
ENSG00000114268	N	-	0	16	2	132	464	5	136	
ENSG00000145040	N	-	0	1	0	2	119	0	81	
ENSG00000114270	Y	A	2.25085910652921	58	9	655	1272	55	291	
ENSG00000211535	N	-	0	0	0	0	88	0	81	
ENSG00000010256	Y	A	2.39362041467305	529	177	7504	9352	2146	3135	
ENSG00000183396	N	-	0	1	0	2	119	0	81	
ENSG00000008300	N	-	1.38007380073801	65	22	748	1401	186	542	
ENSG00000213672	N	-	0	38	24	396	898	208	579	
ENSG00000068745	N	-	0	60	39	682	1309	379	848	
ENSG00000114302	N	-	0	104	67	1281	2104	719	1331	
ENSG00000214767	N	-	0	4	0	17	199	0	81	
ENSG00000178537	Y	B	2.26388888888889	79	296	937	1656	3749	5026	
ENSG00000182758	N	-	0	2	0	5	147	0	81	
ENSG00000177479	N	-	1.08868092691622	186	122	2443	3541	1422	2244	
ENSG00000210614	N	-	0	0	1	0	88	1	110	
ENSG00000178467	Y	A	2.81386138613861	114	20	1421	2282	165	505	
ENSG00000178252	Y	A	1.59568056253139	452	230	6354	8062	2855	3982	
ENSG00000178149	N	-	1.07947284345048	204	138	2703	3852	1631	2504	
ENSG00000199032	N	-	0	0	0	0	88	0	81	
ENSG00000178057	N	-	1.2035466461064	124	65	1561	2459	694	1297	
ENSG00000207605	N	-	0	0	0	0	88	0	81	
ENSG00000178035	Y	A	1.77935222672065	138	47	1758	2705	474	988	
ENSG00000198218	N	-	1.16	149	86	1914	2898	958	1650	
ENSG00000173421	N	-	0	2	1	5	147	1	110	
ENSG00000210639	N	-	0	0	1	0	88	1	110	
ENSG00000172053	N	-	1.35422451408171	253	139	3414	4694	1644	2521	
ENSG00000172046	Y	A	2.04005524861878	118	32	1477	2353	298	724	
ENSG00000172037	Y	A	2.965504311961	556	148	7909	9803	1762	2667	
ENSG00000177352	N	-	0	18	20	155	505	165	505	
ENSG00000185909	N	-	0	57	48	642	1254	486	1005	
ENSG00000198620	N	-	0	2	1	5	147	1	110	
ENSG00000188315	N	-	0	20	18	177	546	143	467	
ENSG00000210645	N	-	0	0	2	0	88	5	136	
ENSG00000199546	N	-	0	1	0	2	119	0	81	
ENSG00000114316	N	-	1.3828276307295	165	80	2142	3177	882	1549	
ENSG00000197582	N	-	0	66	53	762	1419	547	1092	
ENSG00000067560	Y	A	2.29514591158625	1083	417	15887	18529	5407	6922	
ENSG00000145022	N	-	1.36782902137233	269	148	3648	4967	1762	2667	
ENSG00000145020	N	-	0	62	98	708	1346	1111	1849	
ENSG00000145029	N	-	0	95	58	1157	1944	608	1178	
ENSG00000201301	N	-	0	0	0	0	88	0	81	
ENSG00000173402	Y	A	1.8796911859318	613	273	8765	10754	3437	4663	
ENSG00000164061	N	-	0	29	12	284	724	83	351	
ENSG00000164062	Y	A	1.97835195530726	213	73	2833	4007	794	1432	
ENSG00000173531	Y	B	4.68983957219251	60	470	682	1309	6139	7747	
ENSG00000164068	N	-	0	100	78	1226	2033	857	1516	
ENSG00000176020	N	-	0	107	152	1323	2158	1815	2731	
ENSG00000173540	N	-	0	28	18	272	705	143	467	
ENSG00000176095	Y	A	1.62091988130564	168	68	2185	3229	732	1348	
ENSG00000187492	N	-	0	0	1	0	88	1	110	
ENSG00000185614	N	-	0	1	1	2	119	1	110	
ENSG00000182179	N	-	1.08198614318707	79	40	937	1656	391	866	
ENSG00000183763	N	-	0	1	1	2	119	1	110	
ENSG00000164076	N	-	0	0	0	0	88	0	81	
ENSG00000212394	N	-	0	0	0	0	88	0	81	
ENSG00000164078	N	-	0	4	3	17	199	10	160	
ENSG00000164077	N	-	0	24	14	224	626	103	391	
ENSG00000004534	N	-	0	408	418	5699	7322	5421	6937	
ENSG00000203412	N	-	0	5	9	25	223	55	291	
ENSG00000210673	N	-	0	1	1	2	119	1	110	
ENSG00000003756	N	-	1.24034208198172	307	193	4206	5614	2359	3391	
ENSG00000206544	N	-	0	2	0	5	147	0	81	
ENSG00000001617	Y	A	10.7119565217391	153	4	1971	2968	16	184	
ENSG00000207922	N	-	0	0	0	0	88	0	81	
ENSG00000114349	N	-	0	0	2	0	88	5	136	
ENSG00000188338	Y	B	6.76495726495726	40	484	421	936	6332	7964	
ENSG00000114353	N	-	0	272	264	3692	5018	3315	4521	
ENSG00000213600	N	-	0	0	0	0	88	0	81	
ENSG00000012171	Y	A	10.703125	347	17	4795	6293	133	448	
ENSG00000179564	N	-	0	28	47	272	705	474	988	
ENSG00000214706	N	-	0	76	112	897	1601	1292	2080	
ENSG00000186792	N	-	0	9	5	60	315	23	206	
ENSG00000214699	N	-	0	13	8	100	401	47	270	
ENSG00000114378	N	-	1.13801329016868	322	509	4426	5869	6679	8352	
ENSG00000068001	Y	A	2.21016166281755	149	40	1914	2898	391	866	
ENSG00000114383	N	-	0	106	67	1309	2140	719	1331	
ENSG00000068028	N	-	0	31	32	309	763	298	724	
ENSG00000004838	N	-	0	0	2	0	88	5	136	
ENSG00000114388	N	-	0	47	29	511	1068	264	670	
ENSG00000114395	N	-	0	40	31	421	936	286	706	
ENSG00000126062	N	-	0	69	44	802	1474	438	936	
ENSG00000007402	N	-	1.38955823293173	34	7	346	821	38	249	
ENSG00000202322	N	-	0	0	0	0	88	0	81	
ENSG00000088543	N	-	0	42	17	447	974	133	448	
ENSG00000114735	N	-	0	98	72	1198	1997	782	1415	
ENSG00000114737	N	-	0	68	64	789	1456	682	1280	
ENSG00000114738	Y	A	2.87421383647799	175	36	2285	3351	344	795	
ENSG00000213587	N	-	0	4	1	17	199	1	110	
ENSG00000088538	N	-	0	12	4	90	380	16	184	
ENSG00000188420	N	-	0	0	0	0	88	0	81	
ENSG00000210687	N	-	0	0	0	0	88	0	81	
ENSG00000145050	N	-	0	150	186	1929	2915	2266	3279	
ENSG00000179837	N	-	0	108	86	1337	2175	958	1650	
ENSG00000145041	N	-	1.25706940874036	82	35	978	1710	332	778	
ENSG00000210691	N	-	0	0	0	0	88	0	81	
ENSG00000164080	N	-	0	45	60	485	1030	633	1212	
ENSG00000164081	N	-	1.38632326820604	124	55	1561	2459	571	1126	
ENSG00000201595	N	-	0	0	0	0	88	0	81	
ENSG00000164082	N	-	0	0	0	0	88	0	81	
ENSG00000214686	N	-	0	0	0	0	88	0	81	
ENSG00000173389	N	-	0	0	0	0	88	0	81	
ENSG00000184345	N	-	0	0	0	0	88	0	81	
ENSG00000210724	N	-	0	1	0	2	119	0	81	
ENSG00000214681	N	-	0	0	0	0	88	0	81	
ENSG00000114767	N	-	0	24	11	224	626	74	332	
ENSG00000041880	N	-	0	68	72	789	1456	782	1415	
ENSG00000180929	N	-	0	6	3	33	247	10	160	
ENSG00000090097	N	-	0	45	27	485	1030	241	634	
ENSG00000114779	N	-	0	335	356	4618	6089	4569	5969	
ENSG00000042022	N	-	0	31	18	309	763	143	467	
ENSG00000114786	Y	A	1.9170914944996	505	214	7145	8951	2640	3727	
ENSG00000162244	N	-	0	93	62	1129	1908	657	1246	
ENSG00000164086	N	-	0	12	4	90	380	16	184	
ENSG00000206541	N	-	0	0	0	0	88	0	81	
ENSG00000164087	N	-	0	4	12	17	199	83	351	
ENSG00000023330	Y	B	1.65140951803577	172	420	2242	3299	5448	6969	
ENSG00000173366	N	-	0	23	10	212	606	64	311	
ENSG00000164088	N	-	0	22	16	200	586	123	429	
ENSG00000164091	N	-	1.38228438228438	181	90	2372	3455	1009	1716	
ENSG00000213565	N	-	1.38228438228438	181	90	2372	3455	1009	1716	
ENSG00000199150	N	-	0	0	0	0	88	0	81	
ENSG00000168237	Y	B	5.49706744868035	63	568	722	1364	7498	9265	
ENSG00000207926	N	-	0	0	4	0	88	16	184	
ENSG00000114841	N	-	0	61	53	695	1328	547	1092	
ENSG00000163930	N	-	1.05197055002165	185	126	2429	3524	1474	2309	
ENSG00000010318	N	-	0	22	14	200	586	103	391	
ENSG00000010319	Y	A	13.3193473193473	409	16	5714	7339	123	429	
ENSG00000114854	N	-	0	26	12	248	666	83	351	
ENSG00000010322	Y	A	1.70167339873053	221	91	2949	4145	1022	1733	
ENSG00000010327	N	-	0	76	121	897	1601	1409	2227	
ENSG00000168268	N	-	1.13611859838275	72	33	843	1529	309	742	
ENSG00000168273	Y	A	1.55948553054662	45	10	485	1030	64	311	
ENSG00000163939	N	-	0	155	194	2000	3002	2372	3407	
ENSG00000163938	N	-	0	78	107	924	1638	1227	1997	
ENSG00000212493	N	-	0	0	0	0	88	0	81	
ENSG00000212438	N	-	0	0	0	0	88	0	81	
ENSG00000212452	N	-	0	3	3	11	174	10	160	
ENSG00000016864	N	-	0	105	113	1295	2122	1305	2096	
ENSG00000114902	N	-	1.35709117221418	276	154	3751	5087	1841	2764	
ENSG00000114904	N	-	0	56	38	629	1235	367	831	
ENSG00000055957	Y	B	46.2582417582418	20	1825	177	546	25257	28423	
ENSG00000162267	Y	B	56.1365187713311	22	2360	200	586	32896	36496	
ENSG00000055955	Y	B	45.4497469269704	64	4446	735	1383	62857	67798	
ENSG00000213533	N	-	0	33	48	333	802	486	1005	
ENSG00000163935	N	-	0	42	29	447	974	264	670	
ENSG00000212787	N	-	0	3	0	11	174	0	81	
ENSG00000163933	N	-	0	30	12	296	744	83	351	
ENSG00000163932	Y	A	2.79274611398964	128	24	1617	2529	208	579	
ENSG00000163931	Y	A	2.75650433622415	302	77	4132	5529	844	1499	
ENSG00000210751	N	-	0	0	0	0	88	0	81	
ENSG00000162290	N	-	0	38	29	396	898	264	670	
ENSG00000206902	N	-	0	0	1	0	88	1	110	
ENSG00000207109	N	-	0	0	0	0	88	0	81	
ENSG00000212608	N	-	0	0	0	0	88	0	81	
ENSG00000157388	Y	A	1.77749360613811	61	14	695	1328	103	391	
ENSG00000016391	N	-	1.31698113207547	87	36	1047	1800	344	795	
ENSG00000056736	N	-	1.04163454124904	109	65	1351	2193	694	1297	
ENSG00000113812	N	-	1.29815745393635	67	25	775	1438	219	597	
ENSG00000113811	N	-	0	97	81	1184	1979	895	1566	
ENSG00000210776	N	-	0	0	0	0	88	0	81	
ENSG00000157445	Y	A	1.62962962962963	16	0	132	464	0	81	
ENSG00000214588	N	-	0	0	0	0	88	0	81	
ENSG00000144771	N	-	0	0	0	0	88	0	81	
ENSG00000114251	Y	A	2.08823529411765	29	2	284	724	5	136	
ENSG00000187672	N	-	0	6	0	33	247	0	81	
ENSG00000211529	N	-	0	0	0	0	88	0	81	
ENSG00000178189	N	-	0	0	0	0	88	0	81	
ENSG00000200379	N	-	0	0	0	0	88	0	81	
ENSG00000200238	N	-	0	0	0	0	88	0	81	
ENSG00000180376	N	-	1.02594339622642	74	39	870	1565	379	848	
ENSG00000163946	N	-	1.1465038845727	86	42	1033	1782	415	901	
ENSG00000163947	Y	A	5.75345911949686	332	36	4574	6039	344	795	
ENSG00000215956	N	-	0	0	0	0	88	0	81	
ENSG00000186451	N	-	0	1	0	2	119	0	81	
ENSG00000144730	Y	A	4.58024691358025	36	0	371	860	0	81	
ENSG00000163666	N	-	0	0	0	0	88	0	81	
ENSG00000157500	N	-	1.08103241296519	141	87	1801	2758	971	1666	
ENSG00000168387	N	-	0	18	13	155	505	93	371	
ENSG00000163669	N	-	0	0	0	0	88	0	81	
ENSG00000177664	N	-	0	0	0	0	88	0	81	
ENSG00000174844	N	-	0	0	1	0	88	1	110	
ENSG00000210810	N	-	0	0	0	0	88	0	81	
ENSG00000212392	N	-	0	0	0	0	88	0	81	
ENSG00000206918	N	-	0	0	0	0	88	0	81	
ENSG00000202428	N	-	0	0	0	0	88	0	81	
ENSG00000206815	N	-	0	0	0	0	88	0	81	
ENSG00000174840	N	-	0	84	68	1006	1746	732	1348	
ENSG00000168374	N	-	1.08833395452851	219	149	2920	4111	1775	2683	
ENSG00000203650	N	-	0	0	0	0	88	0	81	
ENSG00000210841	N	-	0	0	1	0	88	1	110	
ENSG00000174839	N	-	0	64	40	735	1383	391	866	
ENSG00000163681	N	-	1.08426966292135	109	62	1351	2193	657	1246	
ENSG00000213509	N	-	0	2	1	5	147	1	110	
ENSG00000136068	Y	A	2.61402266288952	766	246	11073	13296	3071	4236	
ENSG00000197750	N	-	0	0	0	0	88	0	81	
ENSG00000163687	Y	B	1.96688034188034	40	154	421	936	1841	2764	
ENSG00000163686	N	-	1.06138472519629	65	127	748	1401	1487	2325	
ENSG00000163684	N	-	0	49	56	537	1105	583	1143	
ENSG00000168297	Y	A	2.27972027972028	82	16	978	1710	123	429	
ENSG00000168291	Y	A	1.97792607802875	283	104	3853	5206	1188	1948	
ENSG00000168301	N	-	0	37	36	383	879	344	795	
ENSG00000168306	Y	B	2.21172309247094	97	342	1184	1979	4377	5749	
ENSG00000168309	Y	A	8.04812834224599	328	23	4515	5971	197	561	
ENSG00000198643	N	-	0	0	0	0	88	0	81	
ENSG00000163689	N	-	0	2	1	5	147	1	110	
ENSG00000214568	N	-	0	0	0	0	88	0	81	
ENSG00000189283	N	-	0	9	2	60	315	5	136	
ENSG00000216062	N	-	0	0	0	0	88	0	81	
ENSG00000121495	N	-	0	3	2	11	174	5	136	
ENSG00000212211	N	-	0	0	1	0	88	1	110	
ENSG00000201991	N	-	0	0	0	0	88	0	81	
ENSG00000144724	Y	A	2.78571428571429	135	26	1716	2652	230	616	
ENSG00000182801	N	-	0	0	0	0	88	0	81	
ENSG00000114405	Y	A	3.02727272727273	33	1	333	802	1	110	
ENSG00000153266	N	-	0	0	0	0	88	0	81	
ENSG00000163618	N	-	0	0	4	0	88	16	184	
ENSG00000210876	N	-	0	0	0	0	88	0	81	
ENSG00000210884	N	-	0	0	0	0	88	0	81	
ENSG00000212046	N	-	0	0	0	0	88	0	81	
ENSG00000163630	N	-	0	0	0	0	88	0	81	
ENSG00000210887	N	-	0	7	3	41	270	10	160	
ENSG00000188817	N	-	0	0	0	0	88	0	81	
ENSG00000163632	N	-	0	0	0	0	88	0	81	
ENSG00000163634	N	-	1.25992779783393	87	38	1047	1800	367	831	
ENSG00000163635	N	-	0	40	30	421	936	275	688	
ENSG00000163636	N	-	0	115	82	1435	2300	907	1583	
ENSG00000200222	N	-	0	0	0	0	88	0	81	
ENSG00000189196	N	-	0	0	0	0	88	0	81	
ENSG00000163637	Y	A	2.1030534351145	91	21	1102	1872	175	524	
ENSG00000212340	N	-	0	0	0	0	88	0	81	
ENSG00000163638	Y	A	10.6355421686747	261	11	3531	4831	74	332	
ENSG00000151276	N	-	0	213	192	2833	4007	2346	3375	
ENSG00000203649	N	-	0	0	0	0	88	0	81	
ENSG00000203648	N	-	0	0	1	0	88	1	110	
ENSG00000202071	N	-	0	0	0	0	88	0	81	
ENSG00000203647	N	-	0	3	5	11	174	23	206	
ENSG00000144741	N	-	0	40	47	421	936	474	988	
ENSG00000206759	N	-	0	0	0	0	88	0	81	
ENSG00000202280	N	-	0	1	0	2	119	0	81	
ENSG00000144749	N	-	1.48184818481848	88	218	1060	1818	2694	3791	
ENSG00000214560	N	-	0	0	0	0	88	0	81	
ENSG00000163376	N	-	0	1	4	2	119	16	184	
ENSG00000172340	N	-	0	312	383	4279	5699	4939	6391	
ENSG00000210957	N	-	0	0	1	0	88	1	110	
ENSG00000216106	N	-	0	0	0	0	88	0	81	
ENSG00000183662	N	-	0	0	1	0	88	1	110	
ENSG00000214552	N	-	0	11	1	79	359	1	110	
ENSG00000212095	N	-	0	0	0	0	88	0	81	
ENSG00000163377	N	-	0	0	0	0	88	0	81	
ENSG00000163378	N	-	0	38	15	396	898	113	410	
ENSG00000144747	N	-	1.21524966261808	141	76	1801	2758	832	1482	
ENSG00000144744	N	-	0	96	73	1171	1962	794	1432	
ENSG00000144746	N	-	1.47418051189942	244	121	3283	4540	1409	2227	
ENSG00000163380	N	-	0	1	0	2	119	0	81	
ENSG00000114541	N	-	0	89	57	1074	1836	596	1160	
ENSG00000210965	N	-	0	0	0	0	88	0	81	
ENSG00000187098	Y	A	3.92156862745098	169	23	2200	3246	197	561	
ENSG00000210976	N	-	0	0	0	0	88	0	81	
ENSG00000214538	N	-	0	1	2	2	119	5	136	
ENSG00000214537	N	-	0	0	0	0	88	0	81	
ENSG00000196732	N	-	0	0	0	0	88	0	81	
ENSG00000206939	N	-	0	0	0	0	88	0	81	
ENSG00000114861	N	-	0	164	155	2128	3159	1854	2780	
ENSG00000163412	Y	A	1.79012345679012	74	19	870	1565	154	486	
ENSG00000170837	N	-	0	3	0	11	174	0	81	
ENSG00000163421	N	-	0	3	2	11	174	5	136	
ENSG00000210995	N	-	0	0	0	0	88	0	81	
ENSG00000213456	N	-	0	1	0	2	119	0	81	
ENSG00000212070	N	-	0	0	0	0	88	0	81	
ENSG00000163602	N	-	1.25875	156	83	2014	3020	920	1600	
ENSG00000199469	N	-	0	0	0	0	88	0	81	
ENSG00000211012	N	-	0	0	0	0	88	0	81	
ENSG00000144736	N	-	0	33	23	333	802	197	561	
ENSG00000172986	N	-	0	0	1	0	88	1	110	
ENSG00000213453	N	-	0	6	4	33	247	16	184	
ENSG00000163605	N	-	1.00485436893204	45	92	485	1030	1035	1749	
ENSG00000199192	N	-	0	0	0	0	88	0	81	
ENSG00000211015	N	-	0	0	0	0	88	0	81	
ENSG00000211018	N	-	0	0	0	0	88	0	81	
ENSG00000200445	N	-	0	1	1	2	119	1	110	
ENSG00000182921	N	-	0	5	2	25	223	5	136	
ENSG00000206691	N	-	0	0	0	0	88	0	81	
ENSG00000121440	N	-	1.34782608695652	26	4	248	666	16	184	
ENSG00000212617	N	-	0	0	0	0	88	0	81	
ENSG00000211033	N	-	0	0	0	0	88	0	81	
ENSG00000186172	N	-	0	0	0	0	88	0	81	
ENSG00000213452	N	-	0	1	0	2	119	0	81	
ENSG00000212585	N	-	0	0	2	0	88	5	136	
ENSG00000113805	N	-	0	28	11	272	705	74	332	
ENSG00000211042	N	-	0	0	0	0	88	0	81	
ENSG00000179799	N	-	0	0	0	0	88	0	81	
ENSG00000215935	N	-	0	0	0	0	88	0	81	
ENSG00000163612	N	-	0	5	3	25	223	10	160	
ENSG00000196454	N	-	0	0	0	0	88	0	81	
ENSG00000172971	N	-	0	0	0	0	88	0	81	
ENSG00000197413	N	-	0	1	0	2	119	0	81	
ENSG00000172969	N	-	0	0	0	0	88	0	81	
ENSG00000172968	N	-	0	0	0	0	88	0	81	
ENSG00000185044	N	-	0	7	1	41	270	1	110	
ENSG00000212104	N	-	0	0	0	0	88	0	81	
ENSG00000185008	N	-	1.11111111111111	12	0	90	380	0	81	
ENSG00000212096	N	-	0	0	0	0	88	0	81	
ENSG00000199520	N	-	0	0	0	0	88	0	81	
ENSG00000213450	N	-	0	2	0	5	147	0	81	
ENSG00000206891	N	-	0	0	0	0	88	0	81	
ENSG00000211073	N	-	0	0	0	0	88	0	81	
ENSG00000211079	N	-	0	0	0	0	88	0	81	
ENSG00000169855	N	-	1.18875502008032	30	7	296	744	38	249	
ENSG00000211088	N	-	0	0	0	0	88	0	81	
ENSG00000216116	N	-	0	0	0	0	88	0	81	
ENSG00000211100	N	-	0	0	0	0	88	0	81	
ENSG00000211106	N	-	0	1	0	2	119	0	81	
ENSG00000114480	N	-	1.11702127659574	184	117	2415	3507	1357	2162	
ENSG00000201404	N	-	0	0	3	0	88	10	160	
ENSG00000214480	N	-	0	0	0	0	88	0	81	
ENSG00000211132	N	-	0	0	0	0	88	0	81	
ENSG00000175161	N	-	0	1	3	2	119	10	160	
ENSG00000201410	N	-	0	0	0	0	88	0	81	
ENSG00000211149	N	-	0	0	0	0	88	0	81	
ENSG00000211152	N	-	0	0	0	0	88	0	81	
ENSG00000206538	N	-	0	4	10	17	199	64	311	
ENSG00000083937	N	-	1.31225905936777	134	65	1702	2635	694	1297	
ENSG00000064835	N	-	0	0	0	0	88	0	81	
ENSG00000211155	N	-	0	0	0	0	88	0	81	
ENSG00000200703	N	-	0	0	0	0	88	0	81	
ENSG00000211164	N	-	0	0	0	0	88	0	81	
ENSG00000179097	N	-	0	0	0	0	88	0	81	
ENSG00000163320	N	-	1.25231259968102	288	177	3926	5291	2146	3135	
ENSG00000175105	N	-	0	52	28	576	1161	252	652	
ENSG00000179021	N	-	0	50	35	550	1124	332	778	
ENSG00000212026	N	-	0	0	0	0	88	0	81	
ENSG00000207316	N	-	0	0	0	0	88	0	81	
ENSG00000044524	N	-	0	8	25	50	293	219	597	
ENSG00000211183	N	-	0	0	0	0	88	0	81	
ENSG00000211186	N	-	0	0	0	0	88	0	81	
ENSG00000211188	N	-	0	0	0	0	88	0	81	
ENSG00000212598	N	-	0	0	0	0	88	0	81	
ENSG00000211199	N	-	0	0	0	0	88	0	81	
ENSG00000189002	N	-	0	0	0	0	88	0	81	
ENSG00000211208	N	-	0	0	0	0	88	0	81	
ENSG00000184500	Y	B	2.72937905468026	107	452	1323	2158	5890	7467	
ENSG00000201339	N	-	0	0	0	0	88	0	81	
ENSG00000200366	N	-	0	0	0	0	88	0	81	
ENSG00000169379	N	-	1.04145077720207	54	24	603	1198	208	579	
ENSG00000178750	N	-	0	0	0	0	88	0	81	
ENSG00000178700	N	-	0	42	27	447	974	241	634	
ENSG00000178694	N	-	0	16	10	132	464	64	311	
ENSG00000178660	N	-	0	3	0	11	174	0	81	
ENSG00000185141	N	-	0	2	0	5	147	0	81	
ENSG00000216136	N	-	0	0	0	0	88	0	81	
ENSG00000199286	N	-	0	0	0	0	88	0	81	
ENSG00000211246	N	-	0	0	0	0	88	0	81	
ENSG00000213442	N	-	0	0	0	0	88	0	81	
ENSG00000212031	N	-	0	0	0	0	88	0	81	
ENSG00000176243	N	-	0	4	3	17	199	10	160	
ENSG00000214475	N	-	0	0	0	0	88	0	81	
ENSG00000080224	N	-	0	1	0	2	119	0	81	
ENSG00000113966	N	-	1.08695652173913	22	4	200	586	16	184	
ENSG00000080200	N	-	1.13247863247863	88	44	1060	1818	438	936	
ENSG00000170854	Y	A	1.55030621172353	139	56	1772	2723	583	1143	
ENSG00000183185	N	-	0	0	0	0	88	0	81	
ENSG00000213439	N	-	0	0	0	0	88	0	81	
ENSG00000196578	N	-	0	0	0	0	88	0	81	
ENSG00000197036	N	-	0	0	0	0	88	0	81	
ENSG00000206537	N	-	0	0	0	0	88	0	81	
ENSG00000198068	N	-	0	0	0	0	88	0	81	
ENSG00000187900	N	-	0	0	0	0	88	0	81	
ENSG00000197621	N	-	0	0	0	0	88	0	81	
ENSG00000197938	N	-	0	0	0	0	88	0	81	
ENSG00000196098	N	-	0	0	0	0	88	0	81	
ENSG00000206536	N	-	0	0	0	0	88	0	81	
ENSG00000185408	N	-	0	0	1	0	88	1	110	
ENSG00000181828	N	-	0	0	0	0	88	0	81	
ENSG00000080822	N	-	1.13526570048309	130	74	1645	2564	807	1449	
ENSG00000154165	N	-	0	0	2	0	88	5	136	
ENSG00000080819	Y	B	2.66808510638298	28	157	272	705	1881	2812	
ENSG00000189290	N	-	1.05698005698006	36	12	371	860	83	351	
ENSG00000064225	N	-	1.11441144114411	88	168	1060	1818	2026	2990	
ENSG00000214451	N	-	0	7	7	41	270	38	249	
ENSG00000057019	N	-	1.44422700587084	170	79	2214	3264	870	1533	
ENSG00000206712	N	-	0	0	0	0	88	0	81	
ENSG00000211266	N	-	0	0	0	0	88	0	81	
ENSG00000207331	N	-	0	0	0	0	88	0	81	
ENSG00000144810	N	-	0	21	6	189	566	30	228	
ENSG00000214441	N	-	0	0	0	0	88	0	81	
ENSG00000198896	N	-	0	1	0	2	119	0	81	
ENSG00000184220	N	-	0	34	14	346	821	103	391	
ENSG00000168386	N	-	1.13731343283582	66	29	762	1419	264	670	
ENSG00000213434	N	-	0	24	11	224	626	74	332	
ENSG00000036054	N	-	0	104	82	1281	2104	907	1583	
ENSG00000114021	N	-	1.5	113	270	1407	2264	3396	4616	
ENSG00000154174	N	-	0	264	286	3575	4882	3613	4868	
ENSG00000206535	N	-	0	9	4	60	315	16	184	
ENSG00000181458	Y	B	5.52261306532663	4	97	17	199	1099	1832	
ENSG00000144820	Y	B	3.88235294117647	1	46	2	119	462	971	
ENSG00000114354	N	-	0	190	208	2501	3611	2560	3631	
ENSG00000154175	N	-	1.31615120274914	37	9	383	879	55	291	
ENSG00000213431	N	-	0	0	0	0	88	0	81	
ENSG00000201642	N	-	0	0	0	0	88	0	81	
