ENSG00000113194	61687	132	121
ENSG00000146083	10721	114	41
ENSG00000203355	355	1	0
ENSG00000208381	280	0	0
ENSG00000074276	46404	52	53
ENSG00000207420	99	0	0
ENSG00000204738	398	0	1
ENSG00000169258	14328	4	2
ENSG00000074317	10346	0	0
ENSG00000175766	4101	0	0
ENSG00000048140	11670	42	16
ENSG00000113763	70337	0	0
ENSG00000160883	18460	0	2
ENSG00000087206	101746	73	32
ENSG00000113761	44046	36	16
ENSG00000160867	11228	98	147
ENSG00000165671	161837	212	71
ENSG00000213350	1021	12	6
ENSG00000169228	2545	52	50
ENSG00000169230	3149	102	57
ENSG00000213347	5086	12	15
ENSG00000169223	20081	185	216
ENSG00000169220	14754	62	81
ENSG00000131183	14403	391	3
ENSG00000196570	413	0	0
ENSG00000131187	7436	8	727
ENSG00000198055	16143	10	11
ENSG00000131188	9489	0	1
ENSG00000203353	433	0	0
ENSG00000113758	17051	155	9
ENSG00000196923	14207	51	14
ENSG00000146094	6807	2	0
ENSG00000183258	5388	67	43
ENSG00000146067	34717	107	101
ENSG00000184840	3886	264	406
ENSG00000027847	10151	36	36
ENSG00000170015	458	7	6
ENSG00000170074	57311	0	0
ENSG00000214327	1266	0	0
ENSG00000170089	8714	4	4
ENSG00000204678	2830	0	1
ENSG00000184550	554	12	1
ENSG00000175325	4007	0	2
ENSG00000204677	38967	0	0
ENSG00000182210	590	60	20
ENSG00000145911	12551	42	2
ENSG00000145916	17544	88	35
ENSG00000145912	4493	66	40
ENSG00000185005	1580	9	2
ENSG00000197451	6673	235	165
ENSG00000175309	24195	109	161
ENSG00000050767	352579	9	2
ENSG00000208379	296	0	0
ENSG00000113240	24388	72	73
ENSG00000208373	171	1	0
ENSG00000169131	19172	34	13
ENSG00000216118	70	0	0
ENSG00000178338	25054	29	15
ENSG00000206624	164	2	0
ENSG00000198939	37294	7	2
ENSG00000213328	898	0	1
ENSG00000178187	25210	12	2
ENSG00000113262	30028	3	2
ENSG00000177932	23007	53	25
ENSG00000087116	231480	4	5
ENSG00000202120	118	0	0
ENSG00000176783	59468	103	58
ENSG00000169045	10491	603	494
ENSG00000204661	3448	0	0
ENSG00000204660	1691	0	0
ENSG00000204659	404	0	0
ENSG00000127022	32707	592	98
ENSG00000161021	63661	58	37
ENSG00000213316	2524	3	0
ENSG00000161013	9836	178	227
ENSG00000161011	17178	581	631
ENSG00000161010	21573	58	81
ENSG00000199852	93	5	3
ENSG00000197226	45785	350	169
ENSG00000113269	116608	152	231
ENSG00000198995	94	0	0
ENSG00000213306	1325	0	2
ENSG00000146090	108377	1	1
ENSG00000050748	44830	71	22
ENSG00000212548	294	0	0
ENSG00000131459	52635	15	3
ENSG00000200555	103	0	0
ENSG00000113300	83988	111	40
ENSG00000161055	1434	0	5
ENSG00000037280	48094	52	4
ENSG00000178336	850	0	0
ENSG00000199892	146	0	0
ENSG00000174339	935	0	0
ENSG00000131446	25000	182	382
ENSG00000214302	2084	1	0
ENSG00000113303	51775	0	0
ENSG00000208346	86	0	0
ENSG00000204637	338	2	0
ENSG00000168903	17810	0	0
ENSG00000206686	103	0	0
ENSG00000165810	21267	60	22
ENSG00000214295	1519	0	0
ENSG00000214293	1181	2	0
ENSG00000185372	790	0	0
ENSG00000182613	947	0	0
ENSG00000208343	81	0	0
ENSG00000146054	11252	9	1
ENSG00000146063	12518	99	78
ENSG00000204628	6977	1143	688
ENSG00000208342	75	0	1
ENSG00000201067	67	58	22
ENSG00000183952	1858	77	44
ENSG00000183718	4731	67	35
ENSG00000208333	102	0	1
ENSG00000183127	938	0	0
ENSG00000213285	465	0	0
ENSG00000170590	12975	0	0
ENSG00000205653	3079	0	0
ENSG00000112679	59252	43	44
ENSG00000137265	19433	0	4
ENSG00000112685	207970	79	30
ENSG00000188996	1005	0	0
ENSG00000215082	180	1	0
ENSG00000176515	25017	2	0
ENSG00000209838	99	0	0
ENSG00000164379	2306	19	2
ENSG00000137273	5763	0	2
ENSG00000209847	280	0	0
ENSG00000209853	88	0	0
ENSG00000209854	80	0	0
ENSG00000054598	3446	294	5
ENSG00000203569	480	1	0
ENSG00000112699	621805	33	14
ENSG00000176405	266	0	2
ENSG00000203566	255	0	0
ENSG00000203565	267	0	0
ENSG00000203564	213	0	0
ENSG00000164385	12690	3	0
ENSG00000145949	87282	12	5
ENSG00000124535	21261	124	59
ENSG00000021355	8567	81	27
ENSG00000170542	15999	32	20
ENSG00000124570	24006	250	80
ENSG00000215076	2421	24	5
ENSG00000164386	2468	26	6
ENSG00000124588	25764	258	93
ENSG00000215074	560	3	2
ENSG00000184250	437	0	1
ENSG00000137275	46680	108	124
ENSG00000209858	58	0	0
ENSG00000209862	89	0	0
ENSG00000137274	34818	152	160
ENSG00000137267	3890	41	35
ENSG00000203557	391	0	0
ENSG00000209873	110	0	0
ENSG00000137285	3354	41	2
ENSG00000180822	12618	12	12
ENSG00000215071	32924	9	12
ENSG00000137266	187040	44	29
ENSG00000168994	29088	74	226
ENSG00000145945	1931	30	24
ENSG00000145965	1455	4	4
ENSG00000203554	597	2	2
ENSG00000215066	6011	0	0
ENSG00000112739	43648	321	260
ENSG00000145975	10853	0	0
ENSG00000185689	51552	43	28
ENSG00000198721	19908	350	281
ENSG00000201185	118	1	2
ENSG00000205444	1306	0	0
ENSG00000153046	249382	58	31
ENSG00000180589	227	1	0
ENSG00000124787	8988	7	8
ENSG00000205431	921	0	0
ENSG00000209924	148	0	0
ENSG00000182404	5580	23	13
ENSG00000214113	152514	51	35
ENSG00000145982	510232	32	16
ENSG00000205418	18274	0	0
ENSG00000209932	287	0	0
ENSG00000215057	1477	10	2
ENSG00000124785	9398	19	11
ENSG00000124491	176613	26	4
ENSG00000175753	244979	4	0
ENSG00000112799	66875	0	4
ENSG00000209935	290	0	0
ENSG00000205410	656	3	0
ENSG00000124782	144383	122	108
ENSG00000201483	105	0	0
ENSG00000124783	25631	249	220
ENSG00000164304	63055	0	0
ENSG00000124784	28208	40	43
ENSG00000215042	1494	8	4
ENSG00000168929	383	2	10
ENSG00000096696	45076	380	208
ENSG00000168566	21768	25	27
ENSG00000153162	156813	257	470
ENSG00000215040	240	0	0
ENSG00000188428	183164	66	27
ENSG00000124802	23142	55	15
ENSG00000124786	22318	50	24
ENSG00000181355	272143	0	0
ENSG00000214067	477	0	1
ENSG00000209948	122	0	0
ENSG00000137203	22881	80	4
ENSG00000183674	5459	0	0
ENSG00000205320	635	8	1
ENSG00000111846	101011	98	42
ENSG00000205318	1178	0	0
ENSG00000197987	2115	0	0
ENSG00000137434	23187	3	0
ENSG00000201048	108	0	1
ENSG00000111845	14780	44	22
ENSG00000111843	8066	200	98
ENSG00000137210	9203	44	38
ENSG00000209246	137	0	0
ENSG00000111837	75772	11	11
ENSG00000124827	8634	1	0
ENSG00000153157	87473	5	0
ENSG00000197977	63629	3	58
ENSG00000209088	97	0	0
ENSG00000212121	1616	0	0
ENSG00000111859	50157	170	23
ENSG00000212803	386	0	2
ENSG00000202313	162	0	0
ENSG00000205269	45246	30	49
ENSG00000209975	276	0	0
ENSG00000207419	141	0	0
ENSG00000111863	93342	16	4
ENSG00000095951	152661	69	56
ENSG00000078401	6800	13	7
ENSG00000209996	295	0	0
ENSG00000212802	701	18	11
ENSG00000112137	570745	7	0
ENSG00000206702	163	1	0
ENSG00000215022	16291	7	5
ENSG00000145979	35001	38	19
ENSG00000145990	129725	34	69
ENSG00000187461	16902	0	6
ENSG00000202351	310	0	0
ENSG00000124523	37687	56	44
ENSG00000215997	90	0	0
ENSG00000137420	6362	159	63
ENSG00000010017	90218	58	36
ENSG00000050393	23768	34	18
ENSG00000180537	55030	6	0
ENSG00000112149	19284	63	6
ENSG00000205195	3850	0	0
ENSG00000206960	103	0	0
ENSG00000210041	258	0	0
ENSG00000210050	83	0	0
ENSG00000008083	275726	38	42
ENSG00000201367	106	0	0
ENSG00000201519	101	0	0
ENSG00000047579	140230	47	13
ENSG00000214027	535	1	0
ENSG00000007944	19162	140	30
ENSG00000210078	73	0	0
ENSG00000210092	87	0	0
ENSG00000207193	97	0	0
ENSG00000137198	56967	71	10
ENSG00000124788	462380	112	96
ENSG00000215019	24636	14	11
ENSG00000209103	96	0	0
ENSG00000112183	12284	1	1
ENSG00000112186	164285	35	11
ENSG00000203521	273	2	0
ENSG00000203520	293	0	1
ENSG00000184612	760	3	1
ENSG00000137414	11363	117	177
ENSG00000124789	91549	142	106
ENSG00000206881	101	0	0
ENSG00000201415	117	0	1
ENSG00000210149	62	0	0
ENSG00000201442	99	0	0
ENSG00000137177	225069	123	36
ENSG00000214985	664	0	0
ENSG00000203518	225	0	0
ENSG00000210163	58	0	0
ENSG00000187566	1187	1	3
ENSG00000137364	26827	206	199
ENSG00000165097	68465	44	26
ENSG00000124795	40397	204	174
ENSG00000199715	99	0	0
ENSG00000200681	102	0	0
ENSG00000137393	81267	40	48
ENSG00000210203	99	0	0
ENSG00000207775	96	0	0
ENSG00000201523	116	0	0
ENSG00000214012	1281	0	1
ENSG00000200957	104	0	0
ENSG00000172201	3297	74	22
ENSG00000177246	191	0	0
ENSG00000172197	111634	41	19
ENSG00000210228	71	0	0
ENSG00000112242	91544	19	8
ENSG00000210240	238	0	3
ENSG00000210246	100	0	0
ENSG00000201683	99	0	0
ENSG00000145996	697947	26	8
ENSG00000214002	1614	0	2
ENSG00000214984	8190	0	0
ENSG00000124766	4875	148	48
ENSG00000172179	10250	0	0
ENSG00000112273	1072	2	0
ENSG00000210283	142	0	0
ENSG00000210288	156	0	0
ENSG00000207394	106	0	0
ENSG00000185544	2198	0	0
ENSG00000152954	21280	0	0
ENSG00000210303	96	0	0
ENSG00000146038	186297	184	18
ENSG00000146049	1381	13	1
ENSG00000202050	103	0	0
ENSG00000124532	22656	104	57
ENSG00000112293	61445	3	62
ENSG00000112294	42238	186	303
ENSG00000137261	102051	2	2
ENSG00000111802	16917	182	113
ENSG00000112304	34663	110	145
ENSG00000112308	14962	296	330
ENSG00000112312	11163	32	30
ENSG00000111913	106682	19	19
ENSG00000214975	562	0	0
ENSG00000210313	289	0	0
ENSG00000168405	142987	41	9
ENSG00000189235	1437	3	0
ENSG00000210319	73	0	0
ENSG00000213972	1550	1	1
ENSG00000079691	341450	47	9
ENSG00000207286	99	0	0
ENSG00000199647	105	0	0
ENSG00000207490	103	0	0
ENSG00000210368	76	0	0
ENSG00000079689	49573	3	8
ENSG00000164508	395	0	0
ENSG00000146047	436	0	0
ENSG00000178762	379	0	0
ENSG00000146039	26475	7	216
ENSG00000124568	47713	129	47
ENSG00000124564	37194	130	64
ENSG00000112337	17848	5	151
ENSG00000112343	22073	146	50
ENSG00000124610	647	0	0
ENSG00000198366	468	0	0
ENSG00000196176	22648	0	0
ENSG00000124529	437	0	1
ENSG00000124693	410	0	0
ENSG00000137259	392	0	0
ENSG00000196226	380	0	0
ENSG00000196532	1410	0	0
ENSG00000187837	641	33	61
ENSG00000010704	9548	14	20
ENSG00000197061	414	23	6
ENSG00000187475	717	0	0
ENSG00000180596	9521	4	2
ENSG00000180573	60082	28	18
ENSG00000168298	737	2	1
ENSG00000158373	13225	24	36
ENSG00000197697	496	0	0
ENSG00000188987	311	0	0
ENSG00000197409	2452	0	4
ENSG00000124642	392	0	0
ENSG00000197846	1194	1	0
ENSG00000198518	1408	3	6
ENSG00000187990	380	4	2
ENSG00000168274	546	1	6
ENSG00000196966	461	1	1
ENSG00000124575	665	1	0
ENSG00000198327	415	1	0
ENSG00000124578	296	0	0
ENSG00000112727	410	0	0
ENSG00000197459	424	0	0
ENSG00000214949	592	0	0
ENSG00000178458	410	0	0
ENSG00000168242	478	0	0
ENSG00000158406	4479	10	5
ENSG00000210378	64	0	0
ENSG00000186470	13150	67	65
ENSG00000215979	76	0	0
ENSG00000124508	11744	22	7
ENSG00000026950	12985	32	46
ENSG00000124549	10703	7	4
ENSG00000111801	12887	34	31
ENSG00000112763	11676	74	25
ENSG00000124557	10079	1	0
ENSG00000199289	103	0	0
ENSG00000182952	8588	102	24
ENSG00000210390	71	0	0
ENSG00000210392	71	0	0
ENSG00000146109	3098	30	49
ENSG00000181315	23244	1	3
ENSG00000210409	56	0	0
ENSG00000210414	69	0	0
ENSG00000210418	73	0	0
ENSG00000210421	69	0	0
ENSG00000198237	77844	2	1
ENSG00000200286	190	0	0
ENSG00000124635	380	0	0
ENSG00000196787	2249	0	0
ENSG00000197903	9623	12	22
ENSG00000198339	1342	0	1
ENSG00000184825	456	0	0
ENSG00000112812	8840	8	0
ENSG00000210441	74	0	0
ENSG00000210450	73	0	0
ENSG00000210452	73	0	0
ENSG00000158553	3169	0	0
ENSG00000204789	13699	140	19
ENSG00000124613	12703	6	1
ENSG00000146111	269	1	0
ENSG00000096654	22352	10	9
ENSG00000206671	105	0	0
ENSG00000185130	487	0	0
ENSG00000196747	530	0	0
ENSG00000203813	472	0	0
ENSG00000182611	386	1	0
ENSG00000196374	445	1	0
ENSG00000197238	373	0	0
ENSG00000197914	311	0	0
ENSG00000196501	1722	2	0
ENSG00000184348	392	0	0
ENSG00000198374	572	0	0
ENSG00000184357	680	0	0
ENSG00000182572	410	0	0
ENSG00000198558	311	0	0
ENSG00000197153	410	0	0
ENSG00000196866	392	0	0
ENSG00000196331	466	0	0
ENSG00000201334	50	0	0
ENSG00000168131	1073	0	0
ENSG00000168126	1448	0	2
ENSG00000124657	941	0	0
ENSG00000199851	204	0	0
ENSG00000187763	909	0	0
ENSG00000182477	937	1	0
ENSG00000197279	10769	14	14
ENSG00000196812	5467	14	7
ENSG00000198315	15520	58	22
ENSG00000210491	82	0	0
ENSG00000176933	371	0	0
ENSG00000137185	8190	32	13
ENSG00000187626	7635	6	7
ENSG00000189134	1638	6	3
ENSG00000197062	11081	68	30
ENSG00000137338	20976	17	8
ENSG00000197657	29458	15	8
ENSG00000189298	18789	18	18
ENSG00000158691	20779	18	6
ENSG00000212334	178	0	0
ENSG00000187987	10811	5	0
ENSG00000185694	834	9	0
ENSG00000210498	72	0	0
ENSG00000198704	32622	0	0
ENSG00000079782	8155	0	0
ENSG00000197202	15704	1	9
ENSG00000210508	71	0	0
ENSG00000209037	73	0	0
ENSG00000210516	72	0	0
ENSG00000213916	619	0	0
ENSG00000214939	576	0	0
ENSG00000204713	20989	0	0
ENSG00000212240	99	0	0
ENSG00000212481	281	0	0
ENSG00000204709	660	0	0
ENSG00000199619	295	0	0
ENSG00000197935	10443	0	0
ENSG00000204704	1027	0	0
ENSG00000204703	1006	0	0
ENSG00000204702	6679	0	0
ENSG00000204701	935	0	0
ENSG00000203492	946	0	0
ENSG00000204700	1271	0	0
ENSG00000203628	561	0	0
ENSG00000213911	921	0	0
ENSG00000204697	1376	0	0
ENSG00000112462	181618	0	0
ENSG00000197171	942	0	0
ENSG00000204695	965	0	0
ENSG00000168787	1032	0	0
ENSG00000206474	23674	0	0
ENSG00000204694	31567	0	0
ENSG00000204688	7147	0	0
ENSG00000204687	1136	0	0
ENSG00000213900	363	0	0
ENSG00000204681	77471	0	0
ENSG00000213886	4294	0	0
ENSG00000201330	81	0	0
ENSG00000213885	443	0	0
ENSG00000204657	1062	0	0
ENSG00000204655	15340	0	0
ENSG00000204644	18229	0	0
ENSG00000204642	5331	7	1
ENSG00000214922	22446	0	0
ENSG00000199290	99	0	0
ENSG00000176998	997	1	0
ENSG00000181126	5897	1	0
ENSG00000213880	808	0	0
ENSG00000204632	4169	0	0
ENSG00000196306	3457	0	1
ENSG00000181573	602	0	0
ENSG00000206503	4624	6	1
ENSG00000204625	3304	0	0
ENSG00000204623	60132	1	0
ENSG00000204622	3365	0	0
ENSG00000196299	4226	0	0
ENSG00000066379	3652	0	0
ENSG00000204619	3624	0	0
ENSG00000204618	5584	0	0
ENSG00000204616	10191	0	0
ENSG00000212537	131	0	0
ENSG00000204614	12627	0	0
ENSG00000204613	8985	0	0
ENSG00000204610	9475	0	0
ENSG00000137313	28972	0	0
ENSG00000204600	7354	0	0
ENSG00000203481	364	0	0
ENSG00000204599	16885	0	0
ENSG00000204596	1724	0	0
ENSG00000204594	329	0	0
ENSG00000204592	4667	0	0
ENSG00000204590	11312	0	0
ENSG00000204576	7424	0	0
ENSG00000204574	20137	0	0
ENSG00000216101	102	0	0
ENSG00000204569	16837	0	0
ENSG00000204568	8580	0	0
ENSG00000137343	19984	0	0
ENSG00000204564	5873	0	0
ENSG00000204560	19850	0	0
ENSG00000146112	11506	0	0
ENSG00000137404	3373	0	0
ENSG00000137337	18082	0	0
ENSG00000196230	5069	0	0
ENSG00000137312	14940	0	0
ENSG00000199919	108	0	0
ENSG00000137331	1351	0	0
ENSG00000212222	246	0	0
ENSG00000214894	17793	0	0
ENSG00000202241	322	0	0
ENSG00000204580	19128	0	0
ENSG00000213780	5906	0	0
ENSG00000137411	12251	0	0
ENSG00000196260	820	0	0
ENSG00000168631	3098	0	0
ENSG00000204544	6180	0	0
ENSG00000204542	1333	0	0
ENSG00000204540	25214	0	0
ENSG00000204539	5353	0	0
ENSG00000204538	1814	0	0
ENSG00000204536	15774	0	0
ENSG00000137310	5689	0	0
ENSG00000204531	6336	0	0
ENSG00000204528	4164	0	0
ENSG00000206344	6207	0	0
ENSG00000204525	3381	14	2
ENSG00000214892	1287	1	0
ENSG00000204523	3282	6	1
ENSG00000201658	106	0	0
ENSG00000204520	16455	0	0
ENSG00000199332	96	0	0
ENSG00000206337	2522	1	0
ENSG00000201680	99	0	0
ENSG00000204516	13038	0	0
ENSG00000204511	1269	2	0
ENSG00000198563	16363	0	0
ENSG00000201785	75	0	0
ENSG00000200684	77	0	0
ENSG00000213760	2388	0	0
ENSG00000204498	11959	0	0
ENSG00000204496	2270	0	0
ENSG00000204490	2762	0	0
ENSG00000204487	1867	0	0
ENSG00000204482	2730	0	0
ENSG00000204475	4089	0	0
ENSG00000204472	1790	0	0
ENSG00000204469	17046	12	2
ENSG00000200816	131	0	0
ENSG00000204463	13642	3	3
ENSG00000204444	5794	0	0
ENSG00000204439	2474	0	0
ENSG00000204438	5054	0	0
ENSG00000201207	111	0	0
ENSG00000204435	8310	0	0
ENSG00000204428	7356	0	0
ENSG00000204427	16461	2	0
ENSG00000204424	11014	0	0
ENSG00000204422	1476	0	0
ENSG00000204421	3085	0	0
ENSG00000204420	3339	0	0
ENSG00000213722	3225	0	0
ENSG00000213719	9182	0	0
ENSG00000204410	22679	0	0
ENSG00000213709	24831	2	1
ENSG00000204396	11704	0	0
ENSG00000204394	18411	0	0
ENSG00000201555	86	0	0
ENSG00000204392	9576	0	0
ENSG00000204390	5411	0	0
ENSG00000204389	2403	1	0
ENSG00000204388	2343	0	0
ENSG00000204387	5137	0	0
ENSG00000201823	63	0	0
ENSG00000201754	66	0	0
ENSG00000204386	3730	0	0
ENSG00000204385	15809	0	0
ENSG00000204371	17928	0	0
ENSG00000204366	2375	0	0
ENSG00000204364	17955	0	0
ENSG00000204359	6434	0	0
ENSG00000204356	6997	0	0
ENSG00000204351	10949	0	0
ENSG00000204348	2445	0	0
ENSG00000204344	10271	0	0
ENSG00000204342	20515	0	0
ENSG00000204319	34373	2	2
ENSG00000204338	419	0	0
ENSG00000168477	100956	0	0
ENSG00000198493	1752	0	0
ENSG00000198457	3337	0	0
ENSG00000212801	245	0	0
ENSG00000213676	12989	0	0
ENSG00000204315	1580	0	0
ENSG00000204314	4724	0	0
ENSG00000168452	14761	0	0
ENSG00000204310	9884	0	0
ENSG00000204308	2419	0	0
ENSG00000204305	3278	0	0
ENSG00000204304	5453	1	0
ENSG00000213654	4757	0	0
ENSG00000204301	29223	0	0
ENSG00000204297	7146	0	0
ENSG00000204296	91857	0	0
ENSG00000204290	13154	0	0
ENSG00000204287	5176	0	0
ENSG00000214861	198	0	0
ENSG00000196301	266	0	0
ENSG00000198502	12844	6	3
ENSG00000196126	11032	8	1
ENSG00000196735	6295	2	0
ENSG00000198599	782	0	0
ENSG00000179344	19074	2	2
ENSG00000214833	199	0	0
ENSG00000204276	6058	0	0
ENSG00000204275	7434	0	0
ENSG00000204273	4273	0	0
ENSG00000212800	170	0	0
ENSG00000204267	16481	0	0
ENSG00000204264	4218	0	0
ENSG00000204261	35451	0	0
ENSG00000168394	8768	0	0
ENSG00000204259	617	0	0
ENSG00000204258	6411	0	0
ENSG00000212066	94	0	0
ENSG00000204257	4495	0	0
ENSG00000204256	12845	2	1
ENSG00000204252	5430	0	0
ENSG00000168384	16141	0	0
ENSG00000168383	16140	5	0
ENSG00000172899	5542	0	0
ENSG00000168379	6698	0	0
ENSG00000204248	29818	0	0
ENSG00000204231	7067	0	0
ENSG00000202441	93	0	0
ENSG00000112473	3610	0	0
ENSG00000204228	2188	0	0
ENSG00000199036	109	0	0
ENSG00000204227	4212	0	0
ENSG00000112478	21689	0	0
ENSG00000182498	4480	0	0
ENSG00000204222	1628	0	0
ENSG00000204221	10109	0	0
ENSG00000204220	9099	0	0
ENSG00000204218	7300	0	0
ENSG00000112493	14665	2	0
ENSG00000204210	3314	0	0
ENSG00000204209	4456	0	0
ENSG00000204199	512	0	0
ENSG00000204198	272	0	0
ENSG00000204197	18059	0	0
ENSG00000204194	497	0	0
ENSG00000112511	5422	148	66
ENSG00000112514	1746	152	100
ENSG00000197283	37377	63	14
ENSG00000213588	37377	50	20
ENSG00000210629	306	0	0
ENSG00000030110	7746	18	11
ENSG00000204188	5288	0	0
ENSG00000197251	7232	0	0
ENSG00000096433	74995	198	33
ENSG00000212799	278	5	1
ENSG00000137288	14158	82	40
ENSG00000161896	25318	16	11
ENSG00000161904	17913	96	75
ENSG00000096395	9344	0	0
ENSG00000124493	133538	0	0
ENSG00000214810	632	0	1
ENSG00000137309	9358	25	9
ENSG00000186577	2746	22	12
ENSG00000112664	104437	78	37
ENSG00000124614	8645	5	1
ENSG00000124507	69101	6	1
ENSG00000124664	18511	0	2
ENSG00000196821	109553	354	443
ENSG00000210635	103	0	1
ENSG00000212322	302	2	2
ENSG00000210647	101	0	0
ENSG00000210651	76	0	0
ENSG00000124562	16270	64	33
ENSG00000065060	91123	100	48
ENSG00000206717	95	0	0
ENSG00000064995	10264	48	50
ENSG00000064999	228213	74	38
ENSG00000124678	36501	0	0
ENSG00000212399	285	0	0
ENSG00000146197	36419	61	6
ENSG00000065029	36313	92	50
ENSG00000023892	23951	1	10
ENSG00000112033	85620	100	21
ENSG00000112039	14743	6	4
ENSG00000198755	2380	177	122
ENSG00000007866	23436	86	51
ENSG00000112041	14999	0	0
ENSG00000096060	154991	547	378
ENSG00000210675	56	0	1
ENSG00000212579	127	0	0
ENSG00000157343	11835	0	8
ENSG00000196748	2937	0	0
ENSG00000204140	12491	0	0
ENSG00000137392	2342	0	0
ENSG00000197753	18782	0	0
ENSG00000096063	88153	125	70
ENSG00000112053	81082	0	0
ENSG00000112062	82962	140	226
ENSG00000204135	137	0	0
ENSG00000156711	9580	44	15
ENSG00000096070	36013	145	76
ENSG00000180316	65427	4	0
ENSG00000189325	21123	0	0
ENSG00000010030	46416	2	3
ENSG00000179165	9983	0	0
ENSG00000112078	48376	172	162
ENSG00000210685	275	0	1
ENSG00000112079	53571	201	180
ENSG00000210720	310	0	0
ENSG00000112081	8999	208	109
ENSG00000199557	159	4	0
ENSG00000213500	1502	29	8
ENSG00000124762	8621	84	110
ENSG00000196624	35332	0	0
ENSG00000112090	6206	0	0
ENSG00000124772	99223	11	0
ENSG00000214771	3167	5	2
ENSG00000137168	20168	76	38
ENSG00000198663	57094	88	52
ENSG00000164530	10402	15	2
ENSG00000137409	18052	386	195
ENSG00000146192	408022	1	3
ENSG00000164605	570	32	9
ENSG00000137193	5237	81	83
ENSG00000172738	45975	0	0
ENSG00000210733	99	0	0
ENSG00000065491	75202	49	19
ENSG00000112130	40722	46	21
ENSG00000210737	298	0	0
ENSG00000137200	49291	113	73
ENSG00000198937	17001	19	26
ENSG00000204110	34042	4	0
ENSG00000112139	65482	2	5
ENSG00000156639	335090	249	118
ENSG00000210744	230	0	1
ENSG00000200597	146	0	0
ENSG00000183826	421108	20	7
ENSG00000180824	1936	1	0
ENSG00000200706	71	0	0
ENSG00000199938	105	0	1
ENSG00000124767	27248	340	162
ENSG00000124721	313966	0	0
ENSG00000210775	298	0	0
ENSG00000212586	113	0	0
ENSG00000112164	38902	0	0
ENSG00000112167	11109	35	19
ENSG00000164626	40503	126	142
ENSG00000124780	15458	1	6
ENSG00000095981	7834	0	0
ENSG00000164627	390305	0	0
ENSG00000210779	129	0	0
ENSG00000146122	112502	176	71
ENSG00000124615	29416	130	138
ENSG00000210782	106	0	0
ENSG00000204092	11661	0	0
ENSG00000204091	1562	0	0
ENSG00000156564	195753	0	0
ENSG00000210787	97	0	0
ENSG00000124602	12156	52	119
ENSG00000112212	1783	0	0
ENSG00000124701	11242	4	9
ENSG00000124596	5785	65	59
ENSG00000001167	26025	44	32
ENSG00000161912	6271	16	4
ENSG00000161911	4992	0	2
ENSG00000095970	4679	0	1
ENSG00000112195	10696	0	0
ENSG00000184106	9234	0	0
ENSG00000188056	10055	0	0
ENSG00000212176	106	0	0
ENSG00000124731	10745	2	6
ENSG00000206745	106	0	0
ENSG00000213461	402	1	1
ENSG00000096264	15222	0	0
ENSG00000214739	17408	0	0
ENSG00000137166	55957	84	69
ENSG00000214738	3472	0	0
ENSG00000112559	17171	5	1
ENSG00000112561	52281	53	19
ENSG00000096088	23459	0	0
ENSG00000137218	9716	13	9
ENSG00000124593	9132	14	13
ENSG00000214736	2236	254	162
ENSG00000164663	105465	11	1
ENSG00000206977	139	0	1
ENSG00000196232	236	0	0
ENSG00000124641	15785	66	27
ENSG00000207371	108	0	0
ENSG00000112578	11819	17	12
ENSG00000112576	113752	81	65
ENSG00000206875	106	0	0
ENSG00000137413	36948	28	5
ENSG00000188112	2682	19	3
ENSG00000198487	35036	1	0
ENSG00000048545	24618	0	0
ENSG00000214732	7877	0	0
ENSG00000112599	11671	4	5
ENSG00000048544	11064	62	48
ENSG00000124496	227120	26	11
ENSG00000210840	75	0	0
ENSG00000210848	105	0	0
ENSG00000024048	129442	132	99
ENSG00000206848	106	0	0
ENSG00000112619	25973	11	0
ENSG00000213435	586	12	1
ENSG00000124659	2339	38	21
